; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Site	509320156	509320156	49.1221021	9.20480988	112573
LTE_Site	509320160	509320160	49.1541728	9.1854074	112574
LTE_Site	509320168	509320168	49.140173	9.22082344	112575
LTE_Site	509320180	509320180	48.9970148	8.38583117	112576
LTE_Site	509320184	509320184	49.044472	8.39039073	112577
LTE_Site	509320189	509320189	49.0153954	8.44086252	112578
LTE_Site	509320212	509320212	48.8662482	8.21224344	112579
LTE_Site	509320225	509320225	48.6588389	9.06039371	112580
LTE_Site	509320234	509320234	48.944267	9.27062869	112581
LTE_Site	509320237	509320237	48.9677706	9.28254273	112582
LTE_Site	509320238	509320238	48.9397084	9.23787129	112583
LTE_Site	509320259	509320259	48.6755552	9.37441642	112584
LTE_Site	509320270	509320270	48.8650471	9.45556421	86544
LTE_Site	509320273	509320273	48.8818793	9.38976823	112585
LTE_Site	509320288	509320288	48.6494457	9.44615173	112586
LTE_Site	509320293	509320293	48.8895378	10.1072026	112587
LTE_Site	509320301	509320301	48.5242233	9.20948803	112588
LTE_Site	509320323	509320323	48.6485689	9.30079576	112589
LTE_Site	509320327	509320327	48.7939379	9.68711392	112590
LTE_Site	509320334	509320334	48.587126	9.23346954	112591
LTE_Site	509320345	509320345	49.0005905	8.46665315	112592
LTE_Site	509320365	509320365	49.1023286	8.63948625	112593
LTE_Site	509320381	509320381	48.4581485	9.23064505	112594
LTE_Site	509320388	509320388	48.9501239	8.85442668	112595
LTE_Site	509320396	509320396	48.784247	9.89946949	112596
LTE_Site	509320418	509320418	48.559291	9.67701791	112597
LTE_Site	509320420	509320420	48.579465	9.65628064	112598
LTE_Site	509320437	509320437	48.9234772	8.47914086	112599
LTE_Site	509320445	509320445	48.7697974	9.16180886	112600
LTE_Site	509320452	509320452	48.4512306	9.72316451	112601
LTE_Site	509320463	509320463	48.9043754	8.71956029	112602
LTE_Site	509320484	509320484	48.7227665	9.22606599	112603
LTE_Site	509320498	509320498	48.4851457	9.45152466	86545
LTE_Site	509320550	509320550	48.7643216	9.25557974	112604
LTE_Site	509320551	509320551	48.7078625	8.97926967	112605
LTE_Site	509320553	509320553	49.1364898	8.9173607	112606
LTE_Site	509320591	509320591	48.7106983	9.46988847	112607
LTE_Site	509320621	509320621	49.075042	9.28012715	112608
LTE_Site	509320639	509320639	48.5885615	9.469743	112609
LTE_Site	509320716	509320716	48.2541465	8.97303806	86546
LTE_Site	509320722	509320722	49.1323854	8.60554602	112610
LTE_Site	509320734	509320734	48.4818294	7.94549374	112611
LTE_Site	509320737	509320737	48.4702097	7.94639708	112612
LTE_Site	509320765	509320765	49.1507768	8.97251133	112613
LTE_Site	509320775	509320775	48.1200629	7.84860437	112614
LTE_Site	509320780	509320780	48.1032107	7.97417688	112615
LTE_Site	509320799	509320799	47.9887033	7.86599742	112616
LTE_Site	509320833	509320833	49.2142327	9.38664176	112617
LTE_Site	509320866	509320866	48.5424711	9.657454	112618
LTE_Site	509320939	509320939	48.7107938	8.7450121	112619
LTE_Site	509320945	509320945	48.7872268	8.19325758	112620
LTE_Site	509320966	509320966	47.9176441	8.50613544	112621
LTE_Site	509320996	509320996	48.6901721	9.0292192	112622
LTE_Site	509321038	509321038	48.5672285	9.84473245	112623
LTE_Site	509321108	509321108	47.6570299	9.4548444	112624
LTE_Site	509321109	509321109	48.4376135	9.45276503	112625
LTE_Site	509321110	509321110	48.403366	9.52907969	112626
LTE_Site	509321157	509321157	48.6667156	9.63478241	112627
LTE_Site	509321165	509321165	47.9556019	9.52407161	86547
LTE_Site	509321188	509321188	48.9347732	8.80473547	112628
LTE_Site	509321218	509321218	49.0736946	9.06072233	112629
LTE_Site	509321219	509321219	49.067533	9.01042251	112630
LTE_Site	509321255	509321255	49.1120796	9.12785861	112631
LTE_Site	509321266	509321266	48.745305	9.1052605	112632
LTE_Site	509321269	509321269	49.1493481	9.20433309	112633
LTE_Site	509321277	509321277	48.6264233	9.34149544	112634
LTE_Site	509321279	509321279	48.6966979	9.66174409	112635
LTE_Site	509321300	509321300	48.8966639	8.72111718	112636
LTE_Site	509321307	509321307	48.916806	9.14599437	112637
LTE_Site	509321319	509321319	48.6406	9.00575613	112638
LTE_Site	509321332	509321332	48.4177513	9.14297301	112639
LTE_Site	509321340	509321340	48.17169	8.56309041	112640
LTE_Site	509321375	509321375	48.8079724	9.20018803	112641
LTE_Site	509321385	509321385	48.980725	9.58090917	112642
LTE_Site	509321388	509321388	48.8283947	8.65755067	86548
LTE_Site	509321390	509321390	48.7804249	8.56532322	112643
LTE_Site	509321392	509321392	48.6645059	9.77929443	112644
LTE_Site	509321396	509321396	48.6969381	9.00743411	112645
LTE_Site	509321447	509321447	48.8852331	9.20567857	112646
LTE_Site	509321451	509321451	48.9975001	9.11500479	112647
LTE_Site	509321466	509321466	48.6492274	8.73939118	112648
LTE_Site	509321471	509321471	49.2129451	9.30305961	112649
LTE_Site	509321490	509321490	48.8043699	9.51862844	112650
LTE_Site	509321495	509321495	49.0419217	9.10432953	112651
LTE_Site	509321512	509321512	49.020685	8.36477215	112652
LTE_Site	509321530	509321530	48.8903583	8.66919685	112653
LTE_Site	509321556	509321556	48.0207202	7.85323041	112654
LTE_Site	509321564	509321564	49.1727789	8.77412706	112655
LTE_Site	509321580	509321580	48.4874701	9.2696584	112656
LTE_Site	509321585	509321585	48.6209361	10.0338979	112657
LTE_Site	509321587	509321587	48.7146924	9.80943612	86549
LTE_Site	509321590	509321590	48.2648364	7.71979345	112658
LTE_Site	509321647	509321647	48.7118822	9.85727663	112659
LTE_Site	509321649	509321649	48.6902155	9.92622059	86550
LTE_Site	509321650	509321650	49.2848923	9.27217628	112660
LTE_Site	509321657	509321657	49.1806155	8.83574548	86551
LTE_Site	509321665	509321665	49.0809435	9.10772439	86552
LTE_Site	509321694	509321694	48.1262841	8.32823404	112661
LTE_Site	509321707	509321707	49.1279439	8.59015317	112662
LTE_Site	509321735	509321735	48.6397302	9.96886556	86553
LTE_Site	509321736	509321736	47.8861031	9.87799353	86554
LTE_Site	509321737	509321737	47.8657443	9.88341002	86555
LTE_Site	509321741	509321741	48.4484684	9.35253206	112663
LTE_Site	509321755	509321755	48.8010563	9.79914656	112664
LTE_Site	509321811	509321811	47.9675989	8.01363847	86556
LTE_Site	509321891	509321891	48.5265162	9.50473415	86557
LTE_Site	509321983	509321983	48.8387204	9.47273473	86558
LTE_Site	509322008	509322008	48.5397478	9.79403287	112665
LTE_Site	509322011	509322011	49.102599	8.97397527	112666
LTE_Site	509322013	509322013	49.1048636	8.85201811	112667
LTE_Site	509322020	509322020	49.2552668	9.03516312	112668
LTE_Site	509322024	509322024	48.9819679	8.95921386	86559
LTE_Site	509322028	509322028	48.7933679	8.77838919	86560
LTE_Site	509322030	509322030	48.7976988	8.6776456	112669
LTE_Site	509322031	509322031	48.7271947	8.66065655	86561
LTE_Site	509322032	509322032	48.7655575	8.66720001	86562
LTE_Site	509322069	509322069	48.519503	9.62030921	86563
LTE_Site	509322090	509322090	48.7325006	9.10444517	112670
LTE_Site	509322124	509322124	49.0042249	8.31975481	112671
LTE_Site	509322170	509322170	48.4139206	9.47851809	112672
LTE_Site	509322205	509322205	49.1833728	9.11324258	112673
LTE_Site	509322213	509322213	48.7373061	10.0727196	86564
LTE_Site	509322237	509322237	48.9358177	10.0627062	112674
LTE_Site	509322260	509322260	48.6185023	9.77085435	112675
LTE_Site	509322306	509322306	48.7089961	9.01581951	112676
LTE_Site	509322346	509322346	49.1710384	8.88779226	112677
LTE_Site	509322348	509322348	49.2097649	9.09146801	112678
LTE_Site	509322352	509322352	49.0863916	8.62988141	112679
LTE_Site	509322353	509322353	49.0187556	8.58527962	112680
LTE_Site	509322438	509322438	48.8029587	9.00305415	112681
LTE_Site	509322479	509322479	49.2316148	9.32184719	112682
LTE_Site	509322530	509322530	48.4959077	9.13603601	112683
LTE_Site	509322662	509322662	48.9785967	8.85760902	112684
LTE_Site	509322678	509322678	48.5781882	8.15980521	86565
LTE_Site	509322753	509322753	48.9348441	9.17797141	112685
LTE_Site	509322812	509322812	48.8843402	9.82010838	112686
LTE_Site	509322834	509322834	48.8785464	10.0468763	112687
LTE_Site	509322871	509322871	48.6157882	9.59652055	112688
LTE_Site	509322895	509322895	48.999368	9.14137137	112689
LTE_Site	509322992	509322992	48.8982243	9.16233371	112690
LTE_Site	509323001	509323001	48.6948061	8.98411064	86566
LTE_Site	509323002	509323002	48.6990509	8.98697575	86567
LTE_Site	509323003	509323003	48.7020998	8.9917028	86568
LTE_Site	509323004	509323004	48.7054449	8.99105014	86569
LTE_Site	509323005	509323005	48.699636	8.99617262	86570
LTE_Site	509323006	509323006	48.6977834	8.99226041	86571
LTE_Site	509323007	509323007	48.701299	8.98701596	86572
LTE_Site	509323008	509323008	48.7034303	8.98740943	86573
LTE_Site	509323009	509323009	48.7006342	9.00254402	86574
LTE_Site	509323010	509323010	48.7450948	9.26785546	86575
LTE_Site	509323011	509323011	48.7481233	9.27250852	86576
LTE_Site	509323012	509323012	48.75058	9.27177391	86577
LTE_Site	509323013	509323013	48.7530244	9.26859127	86578
LTE_Site	509323014	509323014	48.7578244	9.26557038	86579
LTE_Site	509323015	509323015	48.7604989	9.26393874	86580
LTE_Site	509323016	509323016	48.785354	9.2392074	86581
LTE_Site	509323017	509323017	48.783673	9.24320003	86582
LTE_Site	509323018	509323018	48.7804626	9.24747061	86583
LTE_Site	509323019	509323019	48.7963119	9.23229078	86584
LTE_Site	509323020	509323020	48.7865953	9.24329584	86585
LTE_Site	509323021	509323021	48.7887846	9.24134675	112691
LTE_Site	509323022	509323022	48.7883649	9.23994302	86586
LTE_Site	509323023	509323023	48.785326	9.23532896	86587
LTE_Site	509323024	509323024	48.693907	9.01360049	112692
LTE_Site	509323025	509323025	48.7237071	9.17094333	86588
LTE_Site	509323026	509323026	48.7210333	9.16687061	86589
LTE_Site	509323029	509323029	48.9184052	9.32625248	86590
LTE_Site	509323030	509323030	48.8571728	8.17841189	86591
LTE_Site	509323031	509323031	48.8625326	8.17972802	86592
LTE_Site	509323032	509323032	48.8689321	8.18309938	86593
LTE_Site	509323033	509323033	48.7967182	8.32561144	86594
LTE_Site	509323034	509323034	48.8226133	8.30391092	112693
LTE_Site	509323035	509323035	48.8407469	8.25295429	86595
LTE_Site	509323036	509323036	48.7555611	8.37868573	112694
LTE_Site	509323038	509323038	48.6176654	9.47541141	86596
LTE_Site	509323039	509323039	48.548537	9.63743253	86597
LTE_Site	509323040	509323040	47.6868699	9.39224762	112695
LTE_Site	509323052	509323052	47.5753064	9.63006259	112696
LTE_Site	509323060	509323060	48.8158956	9.20472669	112697
LTE_Site	509323061	509323061	48.6844388	8.99774896	112698
LTE_Site	509323062	509323062	48.8149195	9.26442924	112699
LTE_Site	509323063	509323063	48.6786083	8.97162259	112700
LTE_Site	509323204	509323204	48.9286776	9.19865189	112701
LTE_Site	509326003	509326003	48.9241497	9.14106246	112702
LTE_Site	509326062	509326062	48.4857143	7.92892261	112703
LTE_Site	509326546	509326546	49.171063	9.2191373	112704
LTE_Site	509326600	509326600	48.7813428	9.18046049	112705
LTE_Site	510320002	510320002	48.1285031	11.6026067	112706
LTE_Site	510320005	510320005	48.1086119	11.5373123	112707
LTE_Site	510320021	510320021	48.1616352	11.5868203	112708
LTE_Site	510320047	510320047	48.1858932	11.6059036	86598
LTE_Site	510320052	510320052	48.1512999	11.7277552	112709
LTE_Site	510320053	510320053	48.1571762	11.6412537	86599
LTE_Site	510320057	510320057	48.1624806	11.536421	86600
LTE_Site	510320058	510320058	48.1678923	11.5271687	86601
LTE_Site	510320060	510320060	48.1767632	11.5225487	86602
LTE_Site	510320061	510320061	48.181395	11.5114791	86603
LTE_Site	510320062	510320062	48.180137	11.5351678	86604
LTE_Site	510320072	510320072	48.1374132	11.6366578	112710
LTE_Site	510320078	510320078	48.1204676	11.6144412	112711
LTE_Site	510320080	510320080	48.1077589	11.4758566	112712
LTE_Site	510320083	510320083	48.0823898	11.4848393	112713
LTE_Site	510320086	510320086	48.1025877	11.5249837	112714
LTE_Site	510320094	510320094	48.0971953	11.5862147	112715
LTE_Site	510320103	510320103	48.1392605	11.567846	86605
LTE_Site	510320104	510320104	47.940221	11.265069	112716
LTE_Site	510320106	510320106	48.1511774	11.4811318	112717
LTE_Site	510320111	510320111	48.3506452	11.7713806	112718
LTE_Site	510320118	510320118	48.1639108	11.5077476	86606
LTE_Site	510320130	510320130	48.2106529	11.5409407	86607
LTE_Site	510320133	510320133	48.1926951	11.6513937	112719
LTE_Site	510320143	510320143	48.3801707	10.9161933	112720
LTE_Site	510320149	510320149	48.3881138	10.8773743	112721
LTE_Site	510320160	510320160	48.355334	10.8484118	112722
LTE_Site	510320168	510320168	48.2813669	10.8870963	112723
LTE_Site	510320185	510320185	48.2211158	11.6700906	86608
LTE_Site	510320188	510320188	48.1543541	11.7435873	112724
LTE_Site	510320191	510320191	48.1172236	11.6881237	112725
LTE_Site	510320193	510320193	48.1048424	11.7655811	112726
LTE_Site	510320194	510320194	48.0908226	11.7796235	86609
LTE_Site	510320205	510320205	48.0616417	11.5222812	112727
LTE_Site	510320223	510320223	47.9340947	11.4030882	112728
LTE_Site	510320242	510320242	48.3688118	11.0901333	112729
LTE_Site	510320243	510320243	48.389891	10.9919604	112730
LTE_Site	510320247	510320247	48.1872988	11.8680954	112731
LTE_Site	510320248	510320248	48.3071012	11.2065714	112732
LTE_Site	510320251	510320251	48.3193447	11.5594937	86610
LTE_Site	510320252	510320252	48.286269	11.4749118	86611
LTE_Site	510320256	510320256	48.0802308	11.8719113	112733
LTE_Site	510320259	510320259	47.9626482	11.662449	112734
LTE_Site	510320268	510320268	48.1218544	11.0284118	112735
LTE_Site	510320273	510320273	48.276212	11.2784515	86612
LTE_Site	510320274	510320274	48.2354404	11.3596377	112736
LTE_Site	510320279	510320279	48.1428763	11.2084246	112737
LTE_Site	510320280	510320280	48.3206242	11.8460016	112738
LTE_Site	510320281	510320281	48.2183565	11.8278463	112739
LTE_Site	510320295	510320295	47.854687	11.3877738	86613
LTE_Site	510320306	510320306	48.2343459	11.6830409	112740
LTE_Site	510320307	510320307	48.1359875	11.5589385	112741
LTE_Site	510320311	510320311	48.1337518	11.6928837	112742
LTE_Site	510320317	510320317	48.0536551	11.4006149	86614
LTE_Site	510320331	510320331	47.9343256	11.5095326	112743
LTE_Site	510320346	510320346	48.2527675	11.4635427	86615
LTE_Site	510320362	510320362	48.0629472	11.5592042	112744
LTE_Site	510320376	510320376	48.0325909	11.3541156	112745
LTE_Site	510320386	510320386	47.9906456	11.4962959	86616
LTE_Site	510320389	510320389	48.1473166	11.4192699	86617
LTE_Site	510320396	510320396	48.0584411	11.1966109	86618
LTE_Site	510320399	510320399	47.8622023	11.5208192	112746
LTE_Site	510320405	510320405	48.4365899	10.060585	112747
LTE_Site	510320411	510320411	48.365241	9.95353581	112748
LTE_Site	510320412	510320412	48.396615	9.96573611	112749
LTE_Site	510320415	510320415	48.2046144	11.1750278	112750
LTE_Site	510320418	510320418	48.1758181	11.5372811	112751
LTE_Site	510320449	510320449	48.2375873	11.0844791	112752
LTE_Site	510320516	510320516	48.3762245	11.5312077	112753
LTE_Site	510320519	510320519	48.4139151	11.523582	112754
LTE_Site	510320523	510320523	48.8010243	11.9327273	86619
LTE_Site	510320527	510320527	48.7057165	11.7946073	112755
LTE_Site	510320535	510320535	47.9659695	11.7947418	112756
LTE_Site	510320538	510320538	48.6944683	11.2919776	112757
LTE_Site	510320543	510320543	48.0096476	11.417664	86620
LTE_Site	510320548	510320548	47.7562235	11.701465	112758
LTE_Site	510320550	510320550	47.7525775	11.8396921	112759
LTE_Site	510320553	510320553	47.703994	11.8783329	112760
LTE_Site	510320554	510320554	47.775806	11.6162918	112761
LTE_Site	510320555	510320555	47.7498264	11.5744765	112762
LTE_Site	510320556	510320556	47.8606586	11.6166661	112763
LTE_Site	510320561	510320561	47.7973324	11.6822081	112764
LTE_Site	510320567	510320567	47.8660976	11.7919031	112765
LTE_Site	510320569	510320569	47.8465853	11.8660309	86621
LTE_Site	510320573	510320573	47.8653287	12.0042398	112766
LTE_Site	510320574	510320574	47.8472436	12.1229509	112767
LTE_Site	510320575	510320575	47.8256158	12.0865357	112768
LTE_Site	510320578	510320578	47.7905498	12.1817384	112769
LTE_Site	510320583	510320583	47.7954576	12.1193489	112770
LTE_Site	510320595	510320595	47.8899909	12.2088826	86622
LTE_Site	510320600	510320600	48.1537337	11.991026	86623
LTE_Site	510320601	510320601	48.143776	12.0721197	112771
LTE_Site	510320640	510320640	48.177159	11.5323581	86624
LTE_Site	510320646	510320646	48.1366106	11.5767234	112772
LTE_Site	510320699	510320699	48.1606086	11.5429831	86625
LTE_Site	510320700	510320700	48.0116627	10.9909585	112773
LTE_Site	510320704	510320704	48.0493986	10.8889525	112774
LTE_Site	510320712	510320712	48.0290653	10.3174964	86626
LTE_Site	510320720	510320720	48.0891079	10.8524571	112775
LTE_Site	510320723	510320723	48.1794099	10.7577979	112776
LTE_Site	510320735	510320735	47.7729916	10.7721068	86627
LTE_Site	510320744	510320744	47.8298125	11.1294416	112777
LTE_Site	510320750	510320750	48.1769347	11.5052634	86628
LTE_Site	510320751	510320751	48.179697	11.5002608	86629
LTE_Site	510320772	510320772	48.170188	11.6247148	86630
LTE_Site	510320831	510320831	48.0665872	12.228581	112778
LTE_Site	510320832	510320832	48.1610646	12.182711	112779
LTE_Site	510320833	510320833	48.0950328	12.2143584	86631
LTE_Site	510320840	510320840	48.0814837	12.0930098	112780
LTE_Site	510320845	510320845	48.0780277	12.3619122	112781
LTE_Site	510320848	510320848	48.3395358	12.0116324	112782
LTE_Site	510320849	510320849	48.0835849	12.030768	112783
LTE_Site	510320850	510320850	47.9818793	12.128815	112784
LTE_Site	510320871	510320871	48.1828717	11.5331105	86632
LTE_Site	510320887	510320887	48.1932075	11.5735056	86633
LTE_Site	510320892	510320892	48.3567451	11.7915568	112785
LTE_Site	510320893	510320893	48.3514094	11.792385	112786
LTE_Site	510320898	510320898	48.3563255	11.7377788	112787
LTE_Site	510320950	510320950	47.7272119	10.2230129	86634
LTE_Site	510320956	510320956	48.6138311	10.2007039	112788
LTE_Site	510320984	510320984	48.5727955	10.4195887	112789
LTE_Site	510320985	510320985	48.5546264	10.3686326	112790
LTE_Site	510320990	510320990	48.6670806	10.5971195	86635
LTE_Site	510320995	510320995	47.9427715	10.0776768	86636
LTE_Site	510320997	510320997	48.5799911	11.4058167	112791
LTE_Site	510321000	510321000	48.0794531	10.196261	86637
LTE_Site	510321005	510321005	48.2877616	10.5135304	112792
