; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	GSTM	GSTM	3.20972	101.74858	123065
WCDMA_Site	GTOW	GTOW	3.1594	101.7198	123068
WCDMA_Site	GURW	GURW	3.19033	101.50881	123075
WCDMA_Site	GUTR	GUTR	3.24317	101.52775	123077
WCDMA_Site	GYCO	GYCO	3.03842	101.58842	123079
WCDMA_Site	GZMO	GZMO	3.02092	101.43167	123080
WCDMA_Site	HAAN	HAAN	3.10431	101.66976	123081
WCDMA_Site	HAFR	HAFR	3.21708	101.61853	123082
WCDMA_Site	HAL1	HAL1	2.9206	101.687	123084
WCDMA_Site	HAMZ	HAMZ	3.15994	101.43414	123087
WCDMA_Site	HANA	HANA	3.00914	101.86703	123088
WCDMA_Site	HARB	HARB	3.15112	101.69587	123090
WCDMA_Site	HARI	HARI	3.10611	101.59084	123091
WCDMA_Site	HART	HART	3.15778	101.64967	123093
WCDMA_Site	HASH	HASH	2.99205	101.80798	123094
WCDMA_Site	HAW1	HAW1	3.15465	101.70567	123097
WCDMA_Site	HAWK	HAWK	3.06706	101.433	123098
WCDMA_Site	HAWP	HAWP	3.1543	101.706	123099
WCDMA_Site	HEEB	HEEB	3.12096	101.76496	123103
WCDMA_Site	HEL1	HEL1	3.14959	101.66095	123104
WCDMA_Site	HERO	HERO	2.92045	101.473	123107
WCDMA_Site	HERR	HERR	3.1433	101.7659	123108
WCDMA_Site	HIL1	HIL1	3.10264	101.64089	123111
WCDMA_Site	HILL	HILL	3.007	101.63025	123113
WCDMA_Site	HINO	HINO	3.1028	101.633	123115
WCDMA_Site	HION	HION	3.19455	101.775	123116
WCDMA_Site	HITT	HITT	3.18936	101.71644	123117
WCDMA_Site	HKM1	HKM1	3.08193	101.72598	123120
WCDMA_Site	HMP2	HMP2	3.1622	101.732	123126
WCDMA_Site	HOBA	HOBA	2.98831	101.53894	123127
WCDMA_Site	HOL1	HOL1	3.15187	101.71133	123129
WCDMA_Site	HOLR	HOLR	3.25906	101.73397	123131
WCDMA_Site	HOME	HOME	3.33572	101.53437	123132
WCDMA_Site	HOMR	HOMR	3.10786	101.75825	123134
WCDMA_Site	HONG	HONG	3.15446	101.709	123135
WCDMA_Site	HOP1	HOP1	3.16021	101.71081	123136
WCDMA_Site	HORE	HORE	3.04942	101.63509	123137
WCDMA_Site	HORS	HORS	3.04632	101.462	123138
WCDMA_Site	HOT1	HOT1	3.14683	101.61803	123143
WCDMA_Site	HOTS	HOTS	3.19919	101.72369	123144
WCDMA_Site	HPET	HPET	3.14861	101.72194	123147
WCDMA_Site	HPYA	HPYA	3.06951	101.64444	123148
WCDMA_Site	HTEC	HTEC	3.0671	101.562	123155
WCDMA_Site	HULA	HULA	3.13087	101.796	123163
WCDMA_Site	HUMP	HUMP	3.13136	101.78736	123164
WCDMA_Site	HUN1	HUN1	3.06478	101.577	123165
WCDMA_Site	HYAT	HYAT	3.10838	101.57764	123172
WCDMA_Site	ICTY	ICTY	3.04446	101.62031	123181
WCDMA_Site	IDAM	IDAM	3.25031	101.64678	123182
WCDMA_Site	IDR1	IDR1	3.15281	101.70858	123185
WCDMA_Site	IGB1	IGB1	3.11717	101.67584	123187
WCDMA_Site	IJN1	IJN1	3.17031	101.70858	123193
WCDMA_Site	IJN2	IJN2	3.16944	101.70861	123194
WCDMA_Site	IMAL	IMAL	2.965	101.75742	123202
WCDMA_Site	IMAN	IMAN	3.15052	101.75016	123203
WCDMA_Site	IMBI	IMBI	3.14562	101.71552	123206
WCDMA_Site	IMBP	IMBP	3.14355	101.71113	123207
WCDMA_Site	IME1	IME1	2.92008	101.68511	123208
WCDMA_Site	IMP1	IMP1	3.15886	101.70011	123210
WCDMA_Site	INDA	INDA	3.03019	101.76747	123213
WCDMA_Site	INDU	INDU	3.21071	101.67425	123216
WCDMA_Site	IOM1	IOM1	3.04636	101.61797	123229
WCDMA_Site	IPBB	IPBB	3.13486	101.72984	123230
WCDMA_Site	IPEN	IPEN	3.1058	101.606	123232
WCDMA_Site	IPON	IPON	3.04286	101.545	123237
WCDMA_Site	IST1	IST1	3.14985	101.70979	123244
WCDMA_Site	ITZ1	ITZ1	3.14729	101.71509	123255
