; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	34701A_WCDMA	W34701021	210	72				479			204	33914	832			10712		18																	5939
WCDMA_Cell	34703B_WCDMA	W34703011	120	65				97			204	33909	832			10712		22																	5940
WCDMA_Cell	34703B_WCDMA	W34703012	120	65				98			204	40533	832			10736		22																	5941
WCDMA_Cell	34703B_WCDMA	W34703021	240	65				297			204	33908	832			10712		22																	5942
WCDMA_Cell	34703B_WCDMA	W34703022	240	65				298			204	40532	832			10736		22																	5943
WCDMA_Cell	34703B_WCDMA	W34703031	0	65				145			204	33907	832			10712		22																	5944
WCDMA_Cell	34703B_WCDMA	W34703032	0	65				146			204	40531	832			10736		22																	5945
WCDMA_Cell	34706D_WCDMA	W34706011	70	65				217			203	44466	831			10712		22.8																	5946
WCDMA_Cell	34706D_WCDMA	W34706012	70	65				218			203	42836	831			10736		22.8																	5947
WCDMA_Cell	34706D_WCDMA	W34706021	200	65				225			203	44465	831			10712		22.8																	5948
WCDMA_Cell	34706D_WCDMA	W34706022	200	65				226			203	42835	831			10736		22.8																	5949
WCDMA_Cell	34706D_WCDMA	W34706031	320	65				233			203	44464	831			10712		22.8																	5950
WCDMA_Cell	34706D_WCDMA	W34706032	320	65				234			203	42834	831			10736		22.8																	5951
WCDMA_Cell	34802A_WCDMA	W34802021	220	72				154			208	65232	811			10712		24.3																	5976
WCDMA_Cell	34802A_WCDMA	W34802031	340	72				162			208	65231	811			10712		24.3																	5977
WCDMA_Cell	34903C_WCDMA	W34903011	80	72				413			206	43613	462			10712		22.5																	6016
WCDMA_Cell	34903C_WCDMA	W34903012	80	72				414			206	55721	462			10736		22.5																	6017
WCDMA_Cell	34903C_WCDMA	W34903021	210	72				421			206	43612	462			10712		22.5																	6018
WCDMA_Cell	34903C_WCDMA	W34903022	210	72				422			206	55720	462			10736		22.5																	6019
WCDMA_Cell	34903C_WCDMA	W34903031	330	72				429			206	43611	462			10712		22.5																	6020
WCDMA_Cell	34903C_WCDMA	W34903032	330	72				430			206	55719	462			10736		22.5																	6021
WCDMA_Cell	34930A_WCDMA	W34930011	90	65				295			202	63603	742			10712		12																	6028
WCDMA_Cell	34930A_WCDMA	W34930012	90	65				296			202	53327	742			10736		12																	6029
WCDMA_Cell	34930A_WCDMA	W34930021	210	65				303			202	63602	742			10712		12																	6030
WCDMA_Cell	34930A_WCDMA	W34930022	210	65				304			202	53326	742			10736		12																	6031
WCDMA_Cell	34930A_WCDMA	W34930031	330	65				311			202	63601	742			10712		12																	6032
WCDMA_Cell	34930A_WCDMA	W34930032	330	65				312			202	53325	742			10736		12																	6033
WCDMA_Cell	34964B_WCDMA	W34964011	30	65				336			208	56469	811			10712		12																	6040
WCDMA_Cell	34964B_WCDMA	W34964021	150	65				344			208	56468	811			10712		12																	6041
WCDMA_Cell	34964B_WCDMA	W34964031	270	65				352			208	56467	811			10712		12																	6042
WCDMA_Cell	34990D_WCDMA	W34990011	90	65				78			203	56274	831			10712		28.5																	6043
WCDMA_Cell	34990D_WCDMA	W34990031	330	65				86			203	56272	831			10712		28.5																	6044
WCDMA_Cell	34992B_WCDMA	W34992011	100	72				126			203	43129	831			10712		30																	6045
WCDMA_Cell	34992B_WCDMA	W34992021	210	72				134			203	43128	831			10712		30																	6046
WCDMA_Cell	34992B_WCDMA	W34992031	330	72				142			203	43127	831			10712		30																	6047
WCDMA_Cell	35079A_WCDMA	W35079011	75	72				271			204	42476	832			10712		31																	6058
WCDMA_Cell	35079A_WCDMA	W35079012	75	72				272			204	55957	832			10736		31																	6059
WCDMA_Cell	35079A_WCDMA	W35079021	210	72				279			204	42475	832			10712		31																	6060
WCDMA_Cell	35079A_WCDMA	W35079022	210	72				280			204	55956	832			10736		31																	6061
WCDMA_Cell	35079A_WCDMA	W35079031	330	72				287			204	42474	832			10712		31																	6062
WCDMA_Cell	35079A_WCDMA	W35079032	330	72				288			204	55955	832			10736		31																	6063
WCDMA_Cell	35082B_WCDMA	W35082011	120	65				462			209	56507	841			10712		8																	6064
WCDMA_Cell	35082B_WCDMA	W35082021	240	65				470			209	56506	841			10712		8																	6065
WCDMA_Cell	35082B_WCDMA	W35082031	0	65				478			209	56505	841			10712		8																	6066
WCDMA_Cell	35093B_WCDMA	W35093011	120	61				247			202	38503	742			10712		15.4																	6067
WCDMA_Cell	35093B_WCDMA	W35093012	120	61				248			202	38498	742			10736		15.4																	6068
WCDMA_Cell	35093B_WCDMA	W35093021	240	61				255			202	38497	742			10712		15.4																	6069
WCDMA_Cell	35093B_WCDMA	W35093022	240	61				256			202	38496	742			10736		15.4																	6070
WCDMA_Cell	35093B_WCDMA	W35093031	0	61				263			202	38495	742			10712		15.4																	6071
WCDMA_Cell	35093B_WCDMA	W35093032	0	61				264			202	38494	742			10736		15.4																	6072
WCDMA_Cell	35094A_WCDMA	W35094011	0	65				388			202	36936	742			10712		14																	6073
WCDMA_Cell	35094A_WCDMA	W35094021	180	65				396			202	36935	742			10712		14																	6074
WCDMA_Cell	35094A_WCDMA	W35094031	270	65				404			202	36934	742			10712		14																	6075
WCDMA_Cell	35154A_WCDMA	W35154011	60	72				247			204	47226	832			10712		11.4																	6076
WCDMA_Cell	35154A_WCDMA	W35154012	60	72				248			204	53437	832			10736		11.4																	6077
WCDMA_Cell	35154A_WCDMA	W35154021	170	72				255			204	47225	832			10712		11.4																	6078
WCDMA_Cell	35154A_WCDMA	W35154022	170	72				256			204	53436	832			10736		11.4																	6079
WCDMA_Cell	35154A_WCDMA	W35154031	300	72				263			204	47224	832			10712		11.4																	6080
WCDMA_Cell	35154A_WCDMA	W35154032	300	72				264			204	53435	832			10736		11.4																	6081
WCDMA_Cell	35176C_WCDMA	W35176011	60	72				144			208	60153	811			10712		15																	6082
WCDMA_Cell	35176C_WCDMA	W35176012	60	65				145			208	43690	811			10736		15																	6083
WCDMA_Cell	35176C_WCDMA	W35176021	180	72				152			208	60152	811			10712		15																	6084
WCDMA_Cell	35176C_WCDMA	W35176022	180	65				153			208	43680	811			10736		15																	6085
WCDMA_Cell	35279A_WCDMA	W35279011	120	72				391			203	33156	831			10712		15																	6086
WCDMA_Cell	35279A_WCDMA	W35279021	240	72				399			203	33155	831			10712		15																	6087
WCDMA_Cell	35279A_WCDMA	W35279031	0	72				407			203	33154	831			10712		15																	6088
WCDMA_Cell	35323C_WCDMA	W35323011	90	72				216			208	57049	811			10712		14.6																	6089
WCDMA_Cell	35323C_WCDMA	W35323031	0	72				232			208	57047	811			10712		14.6																	6090
WCDMA_Cell	35347B_WCDMA	W35347011	100	65				391			204	32466	832			10712		8																	6094
WCDMA_Cell	35347B_WCDMA	W35347021	220	65				399			204	32465	832			10712		8																	6095
WCDMA_Cell	35347B_WCDMA	W35347031	340	65				407			204	32464	832			10712		8																	6096
WCDMA_Cell	35462D_WCDMA	W35462011	100	64				241			204	56593	832			10712		10.15																	6097
WCDMA_Cell	35462D_WCDMA	W35462021	240	64				249			204	56592	832			10712		10																	6098
WCDMA_Cell	35462D_WCDMA	W35462031	0	64				257			204	56591	832			10712		8																	6099
WCDMA_Cell	35689F_WCDMA	W35689011	90	72				151			203	42856	831			10712		16																	6100
WCDMA_Cell	35689F_WCDMA	W35689021	210	72				159			203	42855	831			10712		16																	6101
WCDMA_Cell	35689F_WCDMA	W35689031	330	72				167			203	42854	831			10712		16																	6102
WCDMA_Cell	36048A_WCDMA	W36048011	120	72				21			206	57080	462			10712		16.8																	6103
WCDMA_Cell	36048A_WCDMA	W36048021	240	72				45			206	57079	462			10712		16.8																	6104
WCDMA_Cell	36048A_WCDMA	W36048031	0	72				277			206	57078	462			10712		16.8																	6105
WCDMA_Cell	36653B_WCDMA	W36653011	45	72				78			254	32426	744			10712		34.7																	6136
WCDMA_Cell	36653B_WCDMA	W36653012	45	72				79			254	53013	744			10736		34.7																	6137
WCDMA_Cell	36653B_WCDMA	W36653021	200	72				86			254	32425	744			10712		34.7																	6138
WCDMA_Cell	36653B_WCDMA	W36653022	200	72				87			254	53012	744			10736		34.7																	6139
WCDMA_Cell	36653B_WCDMA	W36653031	300	72				94			254	32424	744			10712		34.7																	6140
WCDMA_Cell	36653B_WCDMA	W36653032	300	72				95			254	53011	744			10736		34.7																	6141
WCDMA_Cell	36709C_WCDMA	W36709011	90	67				390			202	41833	742			10712		38																	6142
WCDMA_Cell	36709C_WCDMA	W36709012	90	67				391			202	41822	742			10736		38																	6143
WCDMA_Cell	36709C_WCDMA	W36709021	270	67				398			202	41832	742			10712		41.7																	6144
WCDMA_Cell	36709C_WCDMA	W36709022	270	67				399			202	41821	742			10736		41.7																	6145
WCDMA_Cell	36709C_WCDMA	W36709031	0	67				406			202	41831	742			10712		40																	6146
WCDMA_Cell	36709C_WCDMA	W36709032	0	67				407			202	41820	742			10736		40																	6147
WCDMA_Cell	36718A_WCDMA	W36718011	40	72				289			204	33219	832			10712		23.5																	6148
WCDMA_Cell	36718A_WCDMA	W36718012	40	72				306			204	54867	832			10736		23.5																	6149
WCDMA_Cell	36718A_WCDMA	W36718021	160	72				297			204	33218	832			10712		23.5																	6150
WCDMA_Cell	36718A_WCDMA	W36718022	160	72				298			204	54866	832			10736		23.5																	6151
WCDMA_Cell	36718A_WCDMA	W36718031	280	72				305			204	33217	832			10712		23.5																	6152
WCDMA_Cell	36718A_WCDMA	W36718032	280	72				290			204	54865	832			10736		23.5																	6153
WCDMA_Cell	36724B_WCDMA	W36724011	90	64				199			202	56636	742			10712		17.9																	6154
WCDMA_Cell	36724B_WCDMA	W36724012	90	64				200			202	53339	742			10736		17.9																	6155
WCDMA_Cell	36724B_WCDMA	W36724021	240	64				207			202	56635	742			10712		17.9																	6156
WCDMA_Cell	36724B_WCDMA	W36724022	240	64				208			202	53338	742			10736		17.9																	6157
WCDMA_Cell	36724B_WCDMA	W36724031	330	64				215			202	56634	742			10712		17.9																	6158
WCDMA_Cell	36724B_WCDMA	W36724032	330	64				216			202	53337	742			10736		17.9																	6159
WCDMA_Cell	36727B_WCDMA	W36727011	40	65				360			254	59999	741			10712		16.5																	6160
WCDMA_Cell	36727B_WCDMA	W36727012	40	65				361			254	55281	744			10736		16.5																	6161
WCDMA_Cell	36727B_WCDMA	W36727021	160	65				368			254	59998	741			10712		16.5																	6162
WCDMA_Cell	36727B_WCDMA	W36727022	160	65				369			254	55280	744			10736		16.5																	6163
WCDMA_Cell	36727B_WCDMA	W36727031	310	65				376			254	59997	741			10712		16.5																	6164
WCDMA_Cell	36727B_WCDMA	W36727032	310	65				377			254	55279	744			10736		16.5																	6165
WCDMA_Cell	36731A_WCDMA	W36731011	80	64				462			209	57499	841			10712		14.8																	6166
WCDMA_Cell	36731A_WCDMA	W36731031	350	64				478			209	57497	841			10712		14.8																	6167
WCDMA_Cell	36733B_WCDMA	W36733011	60	67				246			202	51650	742			10712		31																	6168
WCDMA_Cell	36733B_WCDMA	W36733012	60	67				247			202	51290	742			10736		31																	6169
WCDMA_Cell	36733B_WCDMA	W36733021	180	67				254			202	51640	742			10712		31																	6170
WCDMA_Cell	36733B_WCDMA	W36733022	180	67				255			202	51277	742			10736		31																	6171
WCDMA_Cell	36733B_WCDMA	W36733031	280	67				262			202	51630	742			10712		31																	6172
WCDMA_Cell	36733B_WCDMA	W36733032	280	67				263			202	51260	742			10736		31																	6173
WCDMA_Cell	36743D_WCDMA	W36743011	60	65				440			255	46971	745			10712		28.7																	6177
WCDMA_Cell	36743D_WCDMA	W36743021	150	65				454			255	46970	745			10712		27.5																	6178
WCDMA_Cell	36743D_WCDMA	W36743031	300	65				473			255	46969	745			10712		28.7																	6179
WCDMA_Cell	36746A_WCDMA	W36746011	90	65				343			209	62543	841			10712		16																	6186
WCDMA_Cell	36746A_WCDMA	W36746012	90	65				360			209	57399	841			10736		16																	6187
WCDMA_Cell	36746A_WCDMA	W36746021	210	65				351			209	62542	841			10712		16																	6188
WCDMA_Cell	36746A_WCDMA	W36746022	210	65				352			209	57398	841			10736		16																	6189
WCDMA_Cell	36746A_WCDMA	W36746031	330	65				359			209	62541	841			10712		16																	6190
WCDMA_Cell	36746A_WCDMA	W36746032	330	65				344			209	57397	841			10736		16																	6191
WCDMA_Cell	36750A_WCDMA	W36750011	90	65				316			202	53415	742			10712		20.5																	6192
WCDMA_Cell	36750A_WCDMA	W36750021	210	65				324			202	53414	742			10712		22.1																	6193
WCDMA_Cell	36750A_WCDMA	W36750031	330	65				332			202	53404	742			10712		20.5																	6194
WCDMA_Cell	36752A_WCDMA	W36752021	20	65				224			209	61022	841			10712		51																	6195
WCDMA_Cell	36752A_WCDMA	W36752022	20	65				225			209	55323	841			10736		51																	6196
WCDMA_Cell	36752A_WCDMA	W36752031	310	65				232			209	61021	841			10712		51																	6197
WCDMA_Cell	36752A_WCDMA	W36752032	310	65				233			209	55322	841			10736		51																	6198
WCDMA_Cell	36754A_WCDMA	W36754011	110	65				55			204	51806	832			10712		10																	6199
WCDMA_Cell	36754A_WCDMA	W36754021	230	65				63			204	51805	832			10712		10																	6200
WCDMA_Cell	36754A_WCDMA	W36754031	350	65				71			204	51804	832			10712		10																	6201
WCDMA_Cell	36759D_WCDMA	W36759011	120	72				246			209	57240	841			10712		16.3																	6202
WCDMA_Cell	36759D_WCDMA	W36759012	120	72				247			209	54047	841			10736		16.3																	6203
WCDMA_Cell	36759D_WCDMA	W36759021	240	72				254			209	57239	841			10712		16.3																	6204
WCDMA_Cell	36759D_WCDMA	W36759022	240	72				255			209	54046	841			10736		16.3																	6205
WCDMA_Cell	36759D_WCDMA	W36759031	0	72				262			209	57238	841			10712		16.3																	6206
WCDMA_Cell	36759D_WCDMA	W36759032	0	72				263			209	54045	841			10736		16.3																	6207
WCDMA_Cell	36767A_WCDMA	W36767011	50	65				314			202	57077	742			10712		17.8																	6213
WCDMA_Cell	36767A_WCDMA	W36767031	290	60				330			202	57075	742			10712		15.4																	6214
WCDMA_Cell	36771B_WCDMA	W36771011	40	60				268			202	56756	742			10712		13.2																	6215
WCDMA_Cell	36771B_WCDMA	W36771021	160	60				276			202	56755	742			10712		13.2																	6216
WCDMA_Cell	36771B_WCDMA	W36771031	280	60				284			202	56754	742			10712		13.2																	6217
WCDMA_Cell	36775A_WCDMA	W36775011	40	65				127			204	28286	832			10712		18																	6221
WCDMA_Cell	36775A_WCDMA	W36775021	160	65				135			204	28285	832			10712		18																	6222
WCDMA_Cell	36775A_WCDMA	W36775031	300	65				143			204	28284	832			10712		18																	6223
WCDMA_Cell	36780C_WCDMA	W36780011	120	65				459			201	28249	741			10712		24																	6224
WCDMA_Cell	36780C_WCDMA	W36780012	120	65				460			201	55563	741			10736		24																	6225
WCDMA_Cell	36780C_WCDMA	W36780021	200	72				467			201	28248	741			10712		21																	6226
WCDMA_Cell	36780C_WCDMA	W36780022	200	72				468			201	55562	741			10736		21																	6227
WCDMA_Cell	36780C_WCDMA	W36780031	300	65				475			201	28247	741			10712		21																	6228
WCDMA_Cell	36780C_WCDMA	W36780032	300	65				476			201	55561	741			10736		21																	6229
WCDMA_Cell	36821D_WCDMA	W36821011	80	65				269			202	45536	742			10712		15.95																	6232
WCDMA_Cell	36821D_WCDMA	W36821012	80	65				270			202	45531	742			10736		15.95																	6233
WCDMA_Cell	36821D_WCDMA	W36821021	210	65				277			202	45535	742			10712		15.95																	6234
WCDMA_Cell	36821D_WCDMA	W36821022	210	65				278			202	45530	742			10736		15.95																	6235
WCDMA_Cell	36821D_WCDMA	W36821031	330	65				285			202	45534	742			10712		15.95																	6236
WCDMA_Cell	36821D_WCDMA	W36821032	330	65				286			202	45529	742			10736		15.95																	6237
WCDMA_Cell	37051B_WCDMA	W37051011	90	65				485			206	49238	462			10712		21.8																	6244
WCDMA_Cell	37051B_WCDMA	W37051021	230	65				493			206	49237	462			10712		21.8																	6245
WCDMA_Cell	37051B_WCDMA	W37051031	340	65				501			206	49236	462			10712		21.8																	6246
WCDMA_Cell	37058A_WCDMA	W37058011	30	72				339			201	32599	741			10712		49																	6247
WCDMA_Cell	37058A_WCDMA	W37058012	30	72				340			201	59736	741			10736		49																	6248
WCDMA_Cell	37058A_WCDMA	W37058021	110	72				347			201	32598	741			10712		49																	6249
WCDMA_Cell	37058A_WCDMA	W37058022	110	72				348			201	59735	741			10736		49																	6250
WCDMA_Cell	37058A_WCDMA	W37058031	220	72				355			201	32597	741			10712		49																	6251
WCDMA_Cell	37058A_WCDMA	W37058032	220	72				356			201	59734	741			10736		49																	6252
WCDMA_Cell	37177B_WCDMA	W37177011	80	72				482			208	33276	811			10712		22.2																	6253
WCDMA_Cell	37177B_WCDMA	W37177021	200	72				490			208	33275	811			10712		22.2																	6254
WCDMA_Cell	37177B_WCDMA	W37177031	320	72				498			208	33274	811			10712		22.2																	6255
WCDMA_Cell	37204E_WCDMA	W37204011	90	65				244			208	55426	811			10712		30																	6256
WCDMA_Cell	37204E_WCDMA	W37204021	190	65				252			208	55425	811			10712		30																	6257
WCDMA_Cell	37204E_WCDMA	W37204031	300	65				260			208	55424	811			10712		30																	6258
WCDMA_Cell	37205A_WCDMA	W37205011	120	72				145			202	33639	742			10712		19.2																	6259
WCDMA_Cell	37205A_WCDMA	W37205012	120	72				413			202	57029	742			10736		19.2																	6260
WCDMA_Cell	37205A_WCDMA	W37205021	240	72				420			202	33638	742			10712		19.2																	6261
WCDMA_Cell	37205A_WCDMA	W37205022	240	72				421			202	57028	742			10736		19.2																	6262
WCDMA_Cell	37205A_WCDMA	W37205031	350	72				428			202	33637	742			10712		19.2																	6263
WCDMA_Cell	37205A_WCDMA	W37205032	350	72				429			202	57027	742			10736		19.2																	6264
WCDMA_Cell	37214A_WCDMA	W37214011	70	65				199			206	64933	462			10712		11																	6265
WCDMA_Cell	37214A_WCDMA	W37214031	310	65				215			206	64931	462			10712		11																	6266
WCDMA_Cell	37237A_WCDMA	W37237021	200	60				59			209	56372	841			10712		10.9																	6267
WCDMA_Cell	37237A_WCDMA	W37237031	15	60				67			209	56371	841			10712		10.9																	6268
WCDMA_Cell	37242C_WCDMA	W37242011	90	65				218			202	33636	742			10712		23																	6269
WCDMA_Cell	37242C_WCDMA	W37242012	90	65				219			202	55663	742			10736		23																	6270
WCDMA_Cell	37242C_WCDMA	W37242021	150	65				226			202	33635	742			10712		23																	6271
WCDMA_Cell	37242C_WCDMA	W37242022	150	65				227			202	55662	742			10736		23																	6272
WCDMA_Cell	37242C_WCDMA	W37242031	270	65				234			202	33634	742			10712		23																	6273
WCDMA_Cell	37242C_WCDMA	W37242032	270	65				235			202	55661	742			10736		23																	6274
WCDMA_Cell	38022A_WCDMA	W38022011	145	65				31			204	34686	832			10712		18																	6278
WCDMA_Cell	38022A_WCDMA	W38022021	265	65				39			204	34685	832			10712		18																	6279
WCDMA_Cell	38022A_WCDMA	W38022031	20	65				47			204	34684	832			10712		18																	6280
WCDMA_Cell	38289H_WCDMA	W38289011	160	60				367			204	50480	832			10712		13.5																	6281
WCDMA_Cell	38289H_WCDMA	W38289021	260	60				383			204	50479	832			10712		13.5																	6282
WCDMA_Cell	38289H_WCDMA	W38289031	350	60				375			204	50478	832			10712		13.5																	6283
WCDMA_Cell	38290A_WCDMA	W38290011	90	72				103			204	38906	832			10712		11.17																	6284
WCDMA_Cell	38290A_WCDMA	W38290021	220	72				111			204	38905	832			10712		11.17																	6285
WCDMA_Cell	38290A_WCDMA	W38290031	330	72				119			204	38904	832			10712		11.17																	6286
WCDMA_Cell	40913A_WCDMA	W40913011	80	65				146			204	56750	832			10712		11.47																	6292
WCDMA_Cell	40913A_WCDMA	W40913021	210	65				466			204	56749	832			10712		11.47																	6293
WCDMA_Cell	40913A_WCDMA	W40913031	320	65				482			204	56748	832			10712		13.76																	6294
WCDMA_Cell	44834D_WCDMA	W44834011	110	65				463			209	52183	841			10712		15.3																	6301
WCDMA_Cell	44834D_WCDMA	W44834021	210	65				471			209	52182	841			10712		15.3																	6302
WCDMA_Cell	44834D_WCDMA	W44834031	330	65				479			209	52181	841			10712		15.3																	6303
WCDMA_Cell	46055A_WCDMA	W46055011	80	72				388			202	39976	742			10712		15																	6304
WCDMA_Cell	46055A_WCDMA	W46055012	80	72				389			202	53534	742			10736		15																	6305
WCDMA_Cell	46055A_WCDMA	W46055021	210	72				396			202	39975	742			10712		15																	6306
WCDMA_Cell	46055A_WCDMA	W46055022	210	72				397			202	53533	742			10736		15																	6307
WCDMA_Cell	46055A_WCDMA	W46055031	310	72				404			202	39974	742			10712		15																	6308
WCDMA_Cell	46055A_WCDMA	W46055032	310	72				405			202	53532	742			10736		15																	6309
WCDMA_Cell	46664A_WCDMA	W46664011	90	65				439			203	64243	831			10712		10																	6313
WCDMA_Cell	46664A_WCDMA	W46664012	90	65				440			203	48540	831			10736		10																	6314
WCDMA_Cell	46664A_WCDMA	W46664021	210	65				447			203	64242	831			10712		10																	6315
WCDMA_Cell	46664A_WCDMA	W46664022	210	65				448			203	48530	831			10736		10																	6316
WCDMA_Cell	46664A_WCDMA	W46664031	330	65				455			203	64241	831			10712		10																	6317
WCDMA_Cell	46664A_WCDMA	W46664032	330	65				456			203	48510	831			10736		10																	6318
WCDMA_Cell	46692H_WCDMA	W46692011	90	65				220			206	49527	462			10712		10																	6343
WCDMA_Cell	46692H_WCDMA	W46692021	210	65				228			206	49526	462			10712		10																	6344
WCDMA_Cell	46692H_WCDMA	W46692031	330	65				236			206	49525	462			10712		10																	6345
WCDMA_Cell	46707F_WCDMA	W46707011	90	60				484			206	42743	462			10712		15																	6346
WCDMA_Cell	46707F_WCDMA	W46707012	90	60				485			206	42742	462			10736		15																	6347
WCDMA_Cell	46707F_WCDMA	W46707021	210	60				483			206	42741	462			10712		15																	6348
WCDMA_Cell	46707F_WCDMA	W46707022	210	60				484			206	42740	462			10736		15																	6349
WCDMA_Cell	46707F_WCDMA	W46707031	330	60				472			206	42739	462			10712		15																	6350
WCDMA_Cell	46707F_WCDMA	W46707032	330	60				473			206	42738	462			10736		15																	6351
WCDMA_Cell	46711E_WCDMA	W46711011	140	61				79			246	56504	746			10712		11.5																	6352
WCDMA_Cell	46711E_WCDMA	W46711021	260	61				87			246	56503	746			10712		11.5																	6353
WCDMA_Cell	46712A_WCDMA	W46712011	130	60				27			209	55317	841			10712		23																	6354
WCDMA_Cell	46712A_WCDMA	W46712021	240	60				35			209	55316	841			10712		23																	6355
WCDMA_Cell	46712A_WCDMA	W46712031	350	60				43			209	55315	841			10712		23																	6356
WCDMA_Cell	46713A_WCDMA	W46713011	90	65				486			209	57249	841			10712		15.9																	6357
WCDMA_Cell	46713A_WCDMA	W46713021	210	65				494			209	57248	841			10712		15.9																	6358
WCDMA_Cell	46713A_WCDMA	W46713031	330	65				502			209	57247	841			10712		16.6																	6359
WCDMA_Cell	46740D_WCDMA	W46740011	30	67				339			206	56533	462			10712		12.6																	6360
WCDMA_Cell	46740D_WCDMA	W46740012	30	67				340			206	42343	462			10736		12.6																	6361
WCDMA_Cell	46740D_WCDMA	W46740021	130	67				347			206	56532	462			10712		12.6																	6362
WCDMA_Cell	46740D_WCDMA	W46740022	130	67				348			206	42342	462			10736		12.6																	6363
WCDMA_Cell	46740D_WCDMA	W46740031	250	67				355			206	56531	462			10712		12.6																	6364
WCDMA_Cell	46740D_WCDMA	W46740032	250	67				356			206	42341	462			10736		12.6																	6365
WCDMA_Cell	46741D_WCDMA	W46741011	60	65				122			204	50316	832			10712		10																	6366
WCDMA_Cell	46741D_WCDMA	W46741021	180	65				130			204	50315	832			10712		10																	6367
WCDMA_Cell	46741D_WCDMA	W46741031	300	65				138			204	50314	832			10712		10																	6368
WCDMA_Cell	46746D_WCDMA	W46746011	50	65				145			206	56680	462			10712		15																	6369
WCDMA_Cell	46746D_WCDMA	W46746021	170	65				161			206	56679	462			10712		15																	6370
WCDMA_Cell	46746D_WCDMA	W46746031	260	65				185			206	56678	462			10712		15																	6371
WCDMA_Cell	46748A_WCDMA	W46748011	100	72				436			206	56556	462			10712		14.4																	6372
WCDMA_Cell	46748A_WCDMA	W46748021	220	72				444			206	56555	462			10712		14.4																	6373
WCDMA_Cell	46748A_WCDMA	W46748031	340	72				452			206	56554	462			10712		14.4																	6374
WCDMA_Cell	46749D_WCDMA	W46749011	60	65				121			206	50393	462			10712		12.5																	6375
WCDMA_Cell	46749D_WCDMA	W46749021	160	65				129			206	50392	462			10712		12.5																	6376
WCDMA_Cell	46749D_WCDMA	W46749031	260	65				137			206	50391	462			10712		12.5																	6377
WCDMA_Cell	46753A_WCDMA	W46753011	120	65				363			204	56549	832			10712		18																	6378
WCDMA_Cell	46753A_WCDMA	W46753021	240	65				371			204	56548	832			10712		18																	6379
WCDMA_Cell	46753A_WCDMA	W46753031	0	65				379			204	56547	832			10712		18																	6380
WCDMA_Cell	46756A_WCDMA	W46756011	130	72				480			206	57106	462			10712		23																	6381
WCDMA_Cell	46756A_WCDMA	W46756021	280	72				488			206	57105	462			10712		23																	6382
WCDMA_Cell	46756A_WCDMA	W46756031	20	72				496			206	57104	462			10712		23																	6383
WCDMA_Cell	46758C_WCDMA	W46758011	80	65				199			209	55174	841			10712		10																	6384
WCDMA_Cell	46758C_WCDMA	W46758021	200	65				207			209	55173	841			10712		10																	6385
WCDMA_Cell	46758C_WCDMA	W46758031	320	65				215			209	55172	841			10712		10																	6386
WCDMA_Cell	46760A_WCDMA	W46760011	120	65				175			204	56573	832			10712		8																	6387
WCDMA_Cell	46760A_WCDMA	W46760021	240	65				183			204	56572	832			10712		8																	6388
WCDMA_Cell	46760A_WCDMA	W46760031	0	65				191			204	56571	832			10712		8																	6389
WCDMA_Cell	46761C_WCDMA	W46761011	90	65				120			204	57046	832			10712		12																	6390
WCDMA_Cell	46761C_WCDMA	W46761021	210	65				501			204	57045	832			10712		12																	6391
WCDMA_Cell	46761C_WCDMA	W46761031	330	65				509			204	57044	832			10712		12																	6392
WCDMA_Cell	46762F_WCDMA	W46762011	30	67				32			204	45059	832			10712		10																	6393
WCDMA_Cell	46762F_WCDMA	W46762021	150	67				40			204	45058	832			10712		10																	6394
WCDMA_Cell	46762F_WCDMA	W46762031	270	67				48			204	45057	832			10712		10																	6395
WCDMA_Cell	46777D_WCDMA	W46777011	90	65				55			204	56564	832			10712		8																	6396
WCDMA_Cell	46777D_WCDMA	W46777021	210	65				63			204	56563	832			10712		8																	6397
WCDMA_Cell	46777D_WCDMA	W46777031	330	65				71			204	56562	832			10712		8																	6398
WCDMA_Cell	46898C_WCDMA	W46898011	60	65				481			204	56589	832			10712		14.8																	6442
WCDMA_Cell	46898C_WCDMA	W46898021	180	65				489			204	56588	832			10712		14.8																	6443
WCDMA_Cell	46898C_WCDMA	W46898031	300	65				497			204	56587	832			10712		14.8																	6444
WCDMA_Cell	46899D_WCDMA	W46899011	70	65				463			204	56586	832			10712		12																	6445
WCDMA_Cell	46899D_WCDMA	W46899021	190	65				471			204	56585	832			10712		12																	6446
